Description,Rating
"signal/image process engineering associate lockheed martin corporation king of prussia, pa 19406  looking for a career with purpose? one that challenges your mind, grows your skills and contributes to our nation’s most critical missions? do you pride yourself on solving problems that others think are impossible? if you answered yes to these questions, then we would like you to join lockheed martin's ssc mission solutions, mission processing team! mission solutions develops, delivers, and operates affordable engineering and sustainment solutions for commercial, military and intelligence users across the globe. these mission critical efforts include development of innovative enterprise, cloud and application-based solutions for mission management, command and control, collection orchestration and tasking, processing, data analysis and analytics along with premier operations and sustainment capabilities of space- based programs in support of national security.  this position for a college direct placement (cdp) signal image processing engineer for 2021. successful candidate will have a passion for imaging science, math and physics. this candidate would be responsible to design/implement/test new algorithm capabilities in support of signal/image processing and would be able to develop software in matlab and/or python to prototype and evaluate capabilities. this position is a great opportunity for a passionate, energetic candidate to join a growing team that solves truly challenging problems with new, advanced algorithms.   candidate will work in a team environment utilizing software methodologies and processes. applicants selected will be subject to a government security investigation and must meet eligibility requirements for access to classified information. ability to obtain a ts/sci clearance required for this role. basic qualifications: bachelors in electrical engineering / imaging science / physics / mathematics or any other engineering discipline with relevant work experience  applicants selected will be subject to a government security investigation and must meet eligibility requirements for access to classified information, including us citizenship. desired skills: knowledge of digital signal processingknowledge of radar waveforms, synthetic aperture radar, electro optical, or other radar phenomenologiesability to prototype software algorithms in one of the following: python, matlab, or c++knowledge of software engineering principles and the software development life cycle (conops, requirements, peer reviews, verification, cdrls, etc.) strong verbal and written communication skills and strong attention to detail basic qualifications: job. qualifications  lockheed martin is an equal opportunity/affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. join us at lockheed martin, where your mission is ours. our customers tackle the hardest missions. those that demand extraordinary amounts of courage, resilience and precision. they’re dangerous. critical. sometimes they even provide an opportunity to change the world and save lives. those are the missions we care about.  as a leading technology innovation company, lockheed martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. lockheed martin has employees based in many states throughout the u. s., and internationally, with business locations in many nations and territories. experience level: 4 yr and up college",-1
"associate operations program engineer dwa northrup grumman rolling meadows, il  northrop grumman mission systems sector is seeking an engineer operations program to join our team of qualified, diverse individuals. our teams work with pride across business units toward a common goal: global security. together, we protect our troops, public safety, information, and our planet. it's unique work.  it's challenging and rewarding. but most of all, it’s work that makes a difference. join us to advance your career. we’ll support you with training, employee resource groups, and our shared vision of global security.  this position will be located in rolling meadows, il. the qualified applicant will become part of northrop grumman's manufacturing engineering team supports production, business, depot repairs and other processes in a team-based manufacturing environment. performs activities in a variety of cross-functional areas including production planning and control, total quality management, systems, manufacturing, equipment and facilities engineering, material management and process reengineering. the incumbent may facilitate self-directed work teams, provide training in core skill areas to teams and peers, and interact with internal and external customers with respect to product planning, problem resolution and process improvement.  incumbents are generally experienced in one or more areas of manufacturing operations. manums basic qualifications: - bachelor's degree in stem, technical or engineering, manufacturing field. - experience in working on teams and projects. - working knowledge of supply chain principles - experience in communication, both written and verbal, with upper levels of management.   understanding of earned value reporting and analysis. - demonstrate proficiency in microsoft office (excel, powerpoint and word). - u. s. citizen and ability to obtain a dod secret security clearance preferred qualifications: - minimum 1 year of experience in manufacturing environment, such as production, materials management, supply chain, planning and scheduling. strong knowledge of manufacturing processes and procedures. - knowledge of manufacturing resource planning (mrp), production planning and material management. - ability to communicate, both written and verbal, with upper levels of management. - strong knowledge of earned value reporting and analysis. experience with proposal generation. northrop grumman is committed to hiring and retaining a diverse workforce. we are proud to be an equal opportunity/affirmative action employer, making decisions without regard to race, color, religion, creed, sex, sexual orientation, gender identity, marital status, national origin, age, veteran status, disability, or any other protected class. for our complete eeo/aa and pay transparency statement, please visit www. northropgrumman. com/eeo.  u. s. citizenship is required for most positions.",-1
"construction engineer specialist parsons san francisco, ca 94105  construction field office engineer – san francisco , california opportunity : parsons is now hiring a construction field office engineer to support the sfpuc (san francisco public utilities) on various plant expansion, renovation, and modification projects. you would be an integral point of contact involved with the construction management of renovation and expansion work for the sfpuc. under general supervision, participates in the development, execution, supervision, and coordination of all technical aspects of field engineering assignments including development of plans, schedules, contracts, procedures, and construction methods and systems. incumbent is also responsible for reviewing the performance of subcontractors to assure contract compliance, the application of accepted construction technology and standards, and the acceptable standardization of materials and supplies. may provide technical guidance to less-experienced field engineering personnel. this position is located at the client field site in san francisco. responsibilities : performs difficult and complex field engineering assignments involving the development, execution, supervision, and coordination of all technical aspects of a construction project. utilization of autocad to produce or modify time-phased construction staging drawings when required. reviews and validates contractor project schedule and budget for all on-site activities, and monitors progress in meeting schedule and budget requirements. keeps client and project/construction manager up to date on day-to-day project activities. maintains first-level quality assurance to confirm that the installation of all work within his/her discipline is in accordance with the plans, specifications, and industry standards. may supervise the construction engineering work and provide technical expertise for one or more of the construction engineering disciplines. ensures that tests and inspections are performed, witnessed, and documented in accordance with approved procedures. establishes and maintains liaison with the discipline design engineering staff. reviews and interprets discipline design drawings and specifications to ensure current revision level and correct technical execution of the work. provides resolution for technical engineering problems within the assigned discipline(s); coordinates application of solutions. monitors material procurement and deliveries to ensure timeliness in support of construction activities and schedule within the assigned discipline. ensures that materials received meet specifications and established standards of quality. organizes the accumulation of assigned discipline data for the final project turnover and report. initiates and maintains records, back-charge procedures, progress reports, etc., as required. may have some interface with the client and upper-level management. requirements : 4-year degree in engineering or construction-related field, or equivalent construction-related work experience, as well as 3 years or more of experience in field construction support is required. experience with construction activities for public utilities is highly desirable, especially water treatment plants. experience with autocad is essential for producing plant modification drawings.  skills/ competencies : requires a working knowledge of engineering and construction-related processes, as well as industry practices. also requires excellent written and oral communication skills, a familiarity with cad and other pc software packages typically associated with engineering and construction, and the potential for performing in a lead capacity on a project. _ ready for action? we’re looking for the kind of people who see this opportunity and don’t hesitate to act. parsons is a leader in the world of technical services and engineering. we hire people with a broad set of technical skills who have proven experience tackling some of the greatest challenges. take your next step and apply today.",1
"equipment engineer biomart inc santa clara, ca  why join biomart?  biomart seeks the top talent for key roles in achieving our scientific and business goals. we seek world class scientists and engineers who are passionate about making major scientific breakthroughs and turning these breakthroughs into products as fast as possible, as well as manufacturing high quality products at low costs. be part of the effort to keep the pipeline flowing as we expand our portfolio of commercial bio-products and scale up our production and sales.  our rapid growth leads to a variety of exciting career paths. join our team of research, development, manufacturing, regulatory, quality and support professionals.  does biomart sound like the place for you? if so, please send your resume as below.  how to apply:  to apply for a position at biomart, please e-mail your resume to us. email: hr@biomart. cc thank you for your interest in biomart.  biomart is an equal opportunity employer and values culture and diversity in the workplace. our culture is based on respect, integrity, collaboration and trust and we look for dedicated people who are driven by the pursuit of excellence. equipment engineer   the equipment engineer at biomart will perform equipment installation, testing, and maintenance in the laboratory, workshop, and factory. the equipment engineer will follow defined procedures and document daily maintenance activities.  requires knowledge and skills of a mechanical engineer including over four years of hands-on experience in managing food manufacturing, chemical, and pharmaceutical production; excellent technical communication skills; ability to work independently and as a team player; knowledge of mandarin chinese a plus; and a college degree is required.",1
"hardware test engineer alivecor mountain view, ca 94041  hardware test engineer alivecor, the creator of the kardia mobile ecg app, seeks a hardware test engineer to join an exciting start-up that is changing the face of mobile health. as the hardware test engineer, you will be a crucial member of hardware r&d team responsible for ensuring that alivecor products perform as intended and meet/exceed customer expectations. you will work closely with our quality, regulatory, software engineering, product management, and creative teams to ensure new products perform as intended while fully documenting the verification process. you will also work with our manufacturing team to implement and support manufacturing test fixtures. if you have what it takes to drive change in the medical marketplace, then this is the opportunity for you. responsibilities: product manufacturing support: develop and support automated test fixtures for pcba level and finished good testing create and update software tools for test fixtures and internal test programs create and maintain test documentation for iso 13485 quality system support validation testing of changes in manufacturing perform root cause investigations of failures and returns and drive corrective actions assist with new product development: verification and validation testing for product hardware, process, packaging, etc. support regulatory testing for fda submissions under iso 60601 standards for safety and essential performance test competing ideas of a design element to determine the best solution to meet requirements evaluate new products and integrated solutions for product development qualifications and skills: bs in electrical engineering or equivalent educational experience pertaining to technical writing, scientific method, and problem solving software development experience with python, c, c++, c#, and/or other object-oriented programming language. experience working with quality systems in a regulated environment (e. g., medical device, pharmaceutical, aerospace, etc.) ability to manage small projects: organized, independent, and results oriented. superb analytical and diagnostic skills. must have strong statistical analysis skills. excellent communication skills, strong team ethic, and attention to detail preferred: 1-5 years’ experience in iso 13485 medical device manufacturing. process-oriented thinking experience in communicating with users, technical teams, and management to collect product information, investigate product or process issues, conduct risk assessments, etc demonstrated competence documenting technical information and communicating it to others. the perks: alivecor is located in downtown mountain view, ca. we are close to caltrain and supply car and bike parking for employees. we strive to make your life outside work as smooth as possible while you're at work, and we offer a long list of benefits to make that happen. competitive salary and competitive stock options flexible and generous vacation policy maternity / paternity leave 401(k) matching generous benefits - employee 100% covered for medical, dental and vision mobile reimbursement stocked kitchen + weekly catered lunches a supportive, collaborative group of people who understand that success depends on the team alivecor is an equal opportunity employer and will not discriminate against any employee or applicant on the basis of age, color, disability, gender, national origin, race, religion, sexual orientation, veteran status, or any classification protected by federal, state, or local law",-1
"hardware test engineer alivecor mountain view, ca 94041  hardware test engineer alivecor, the creator of the kardia mobile ecg app, seeks a hardware test engineer to join an exciting start-up that is changing the face of mobile health. as the hardware test engineer, you will be a crucial member of hardware r&d team responsible for ensuring that alivecor products perform as intended and meet/exceed customer expectations. you will work closely with our quality, regulatory, software engineering, product management, and creative teams to ensure new products perform as intended while fully documenting the verification process. you will also work with our manufacturing team to implement and support manufacturing test fixtures. if you have what it takes to drive change in the medical marketplace, then this is the opportunity for you. responsibilities: product manufacturing support: develop and support automated test fixtures for pcba level and finished good testing create and update software tools for test fixtures and internal test programs create and maintain test documentation for iso 13485 quality system support validation testing of changes in manufacturing perform root cause investigations of failures and returns and drive corrective actions assist with new product development: verification and validation testing for product hardware, process, packaging, etc. support regulatory testing for fda submissions under iso 60601 standards for safety and essential performance test competing ideas of a design element to determine the best solution to meet requirements evaluate new products and integrated solutions for product development qualifications and skills: bs in electrical engineering or equivalent educational experience pertaining to technical writing, scientific method, and problem solving software development experience with python, c, c++, c#, and/or other object-oriented programming language. experience working with quality systems in a regulated environment (e. g., medical device, pharmaceutical, aerospace, etc.) ability to manage small projects: organized, independent, and results oriented. superb analytical and diagnostic skills. must have strong statistical analysis skills. excellent communication skills, strong team ethic, and attention to detail preferred: 1-5 years’ experience in iso 13485 medical device manufacturing. process-oriented thinking experience in communicating with users, technical teams, and management to collect product information, investigate product or process issues, conduct risk assessments, etc demonstrated competence documenting technical information and communicating it to others. the perks: alivecor is located in downtown mountain view, ca. we are close to caltrain and supply car and bike parking for employees. we strive to make your life outside work as smooth as possible while you're at work, and we offer a long list of benefits to make that happen. competitive salary and competitive stock options flexible and generous vacation policy maternity / paternity leave 401(k) matching generous benefits - employee 100% covered for medical, dental and vision mobile reimbursement stocked kitchen + weekly catered lunches a supportive, collaborative group of people who understand that success depends on the team alivecor is an equal opportunity employer and will not discriminate against any employee or applicant on the basis of age, color, disability, gender, national origin, race, religion, sexual orientation, veteran status, or any classification protected by federal, state, or local law",-1
"manufacturing engineer (estimator/dfm) barber-nichols inc denver, co  about barber-nichols inc. barber-nichols inc. (bni) is a leading provider of custom turbomachinery for the defense, aerospace and energy industries. this is a unique place. our company is made up of people that are at the top of their game. and we are working with customers who are at the top of their game. together, we help our customers revolutionize their markets and build amazing relationships with them in the process. bni offers competitive salary, a stable work environment, and an outstanding benefits package including employer paid parental leave, military leave, life insurance, short-term/long-term disability, tuition reimbursement, 401k matching, company events, paid time off and more. if you're seeking to work with an amazing team in a “get-it-done” atmosphere that supports your development, and recognizes your achievements, bni is the place for you. position details: the manufacturing engineer (estimator/dfm) develops manufacturing cost estimates and provides product development input for manufacturability and cost savings in a low volume, high mix manufacturing environment. this is achieved by proactively reviewing new designs, developing manufacturing estimates, achieving the cost target, understanding the core principles of design for manufacturing, identifying both standard and innovative manufacturing processes, and supporting continual improvement and quality in product design. duties and responsibilities: develop manufacturing estimates to aid in sales quotations and customer orders to ensure accuracy of quotes and orders along with maximizing profitability. work with technical leads within the engineering group and customers to ensure that design for manufacturability is considered during the design phase. continue to track progress of jobs to ensure they are in line with estimate and proactively help prevent risk to cost and schedule. continually improve processes and procedures by staying up to date in manufacturing technologies. qualifications: to qualify for this position, an individual must possess the knowledge, training, experience and abilities required. education and training bachelor's degree in manufacturing engineering, industrial engineering, mechanical engineering or equivalent combination of education and experience. experience: five years' experience cost estimating and/or planning in a cnc machine shop. three years' experience within a recognized aerospace and defense industry quality systems (iso, as). demonstrated experience in accurately constructing manufacturing plans and estimating the time required to perform the manufacturing operations with knowledge of cnc machines, set up times, run times, and assembly working knowledge of metal machining, welding, ndt, and familiar with castings, platings, coatings, and finishing processes. experience with an enterprise resource planning (erp) in a manufacturing environment. must understand geometric dimensioning and tolerancing (gd&t), blueprint reading and cost breakdowns. other: must be willing to work overtime as required travel up to 10% of working time desired job qualification: experience in manufacturing environment working in similar industries. work authorization/security clearance must be able to work in the u. s without sponsorship. ability to obtain us government security clearance is required.  how to apply: visit us at www. barber-nichols. com/careers (http://www. barber-nichols. com/careers) for more information and to apply for the position. barber-nichols inc is an equal opportunity/affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability status, protected veteran status, or any protected status as defined by law.",1
"systems engineer/model based systems engineering (advanced degree) -- elsys georgia tech research institute san diego, ca 92106  the systems engineer/model-based systems engineering (advanced degree) in electronic systems laboratory (elsys) systems engineering research division (serd) is a full-time research faculty position in the model-based systems engineering research, education & applications branch (mreab). this position supports the department of defense (dod) in the effort to use model-based and data-driven processes across multiple functionalities to improve acquisition decisions and system life cycle support.   job duties:  develop and execute novel model-based approaches to support the dod acquisition life cycle apply model-based systems engineering (mbse) tool suites to enable the use of model-based best practices in dod acquisition and system life cycle support support industry stakeholders and dod sponsors in the application of mbse to tradespace analysis, design, and acquisition execute mbse processes including functional decomposition, requirements development, architectural development, and test program development present technical and program management presentations to government sponsors support serd business development lead small to mid-sized technical tasks and/or teams perform other duties as assigned travel requirements  <10% travel  length of experience  research engineer/scientist ii  a master’s degree in aerospace, computer, electrical, or mechanical engineering, computer science, physics, mathematics, or related field. and three (3) years of relevant full-time experience after completion of that degree, a master’s degree in -aerospace, computer, electrical, or mechanical engineering, computer science, physics, mathematics, or related field. and five (5) years of relevant full-time experience after completion of a bachelor’s degree, or a doctoral degree in aerospace, computer, electrical, or mechanical engineering, computer science, physics, mathematics, or related field.  senior research engineer/scientist  a master’s degree in aerospace, computer, electrical, or mechanical engineering, computer science, physics, mathematics, or related field. and seven (7) years of relevant full-time experience after completion of that degree, a master’s degree in aerospace, computer, electrical, or mechanical engineering, computer science, physics, mathematics, or related field. and nine (9) years of relevant full-time experience after completion of a bachelor’s degree, or a doctoral degree in aerospace, computer, electrical, or mechanical engineering, computer science, physics, mathematics, or related field. and four (4) years of relevant full-time experience after completion of a bachelor's degree. required minimum qualifications 3+ years of experience using an object management group (omg) systems modeling language (sysml) tool to author sysml models (e. g. magicdraw, cameo systems modeler, enterprise architect, rational rapsody, etc.) systems engineering (se) knowledge and experience including the design, acquisition, operation, maintenance, or support of military and/or commercial systems and products candidates currently enrolled in an accredited masters degree with a graduation date of may 2020 and skills relevant to this position will be considered preferred qualifications experience with the dod acquisition process ability to clearly communicate technical ideas to non-technical audiences experience leading small to mid-sized technical tasks and/or teams experience with requirements development and management experience in java and/or python programming languages experience with using, creating, or evaluating open architecture frameworks experience in data modeling & architecting experience in verification & validation experience with failure mode and effects analysis (fmea) or failure mode effects and criticality analysis (fmeca) familiarity with the risk management framework familiarity with the dod architecture framework (dodaf) u. s. citizenship requirements  due to our research contracts with the us federal government, candidates for this position are required to be us citizens.  clearance type required  ability to obtain secret clearance upon hire  diversity & inclusion",-1
"systems design engineer sgts verona, wi 53593  this newly created full-time position based in our verona, wi office uses his or her work experience, ongoing education, and a broad knowledge of electrical controls, it, and security systems to design integrated control systems that meet our clients’ requirements and needs. this professional will be involved with a project from the preliminary planning to the final installation phases, and is primarily responsible for the functional design and implementation of the fully integrated security control system. this person will be a self-starter with an ambition to learn new systems while constantly seeking out and exploiting process improvement opportunities.  primary duties and responsibilities program plc systems. program using wonderware development software. design of system layout and networks. design hardware schematics and panel drawings. analyze and provide solutions for integrating systems. production of customer and in-house documentation. provision of technical support for both customer and internal needs. required skills and experience experience using hmi or scada software, preferably wonderware intouch. experience programming plcs, preferably modicon momentum and/or allen bradley 5000. experience designing electrical controls systems. autocad experience a plus. basic understanding of networking principles and communications. proven ability to function in a self-directed environment. excellent written and verbal communication skills with clients and coworkers. pass government background checks as may be required by our clients. ability and willingness to travel 30+ percent (2-3 consecutive weeknights average, home most weekends). preferred skills and experience knowledge and understanding of video, intercom, and access control systems vb. net, c# programming experience a plus. associates or bachelor degree in engineering or equivalent work experience in a related technical field 2 or more years programming or troubleshooting either plc or hmi experience. 2 or more years electrical engineering experience. we are a fast growing, equal opportunity employer offering a dynamic, fast-paced and flexible, family-first culture that acknowledges and encourages work/life balance competitive compensation commensurate with experience on the job and paid training as well as tuition reimbursement plans 7 paid holidays, 3 personal holidays, and increasing paid time off up to 4 weeks per year paid sick time accruals that do not expire. substantially subsidized healthcare insurance plans company paid dental, life and long-term disability insurance plans with optional short-term disability insurance and optional 401(k) plan if you would like to apply for this position please email your resume and cover letter to hr@sgtsinc. com",1
"transport microwave design engineer -telecom vedanta technology denver, co $45 - $50 an hour transport microwave design engineer with strong current and past engineering technical skills to help build our 5g network. the microwave engineer is responsible for performing highly complex mw engineering and mw backhaul engineering activities supporting the design, development and optimization of a wireless network; including microwave backhaul network design per specified design rules and topology guidelines. this role is a key, strategic part of our business and presents an opportunity to implement and optimize the latest networking solutions. this role may require some travel. responsibilities· guide and support in planning, design, development, and optimization efforts of a microwave network· work independently or within a team environment.· ensure that project schedules are met.· monitor and troubleshoot microwave links' kpi· filling and tracking pcns· actively contribute to improvements and participate in innovation, lessons learned, and knowledge sharing activities.· ensure that work meets all applicable engineering, financial, planning, and operational standards. design and document complex microwave links and topology for existing and new sites· review los studies and perform site visits as necessary· analyze microwave path analysis based on diverse maps or terrain databases, radio path calculations and antenna sizing, frequency planningthe successful transport microwave engineer will have· 5+ years of relevant wireless experience, including mw design and performance monitoring· experience with path loss, ellipse or equivalent required· experience with 6 ghz - 42 ghz mw frequencies and millimeter wave to include 70-80-90 ghz· experience with monitoring of mw links, troubleshooting and resolving degraded links· knowledge and/or work experience with basic rf design and optimization tasks· strong organizational, inter-personal, facilitator and communication skills· excellent communication and follow-up skills a must· proven ability to work independently and escalate issues appropriatelyexperience in telecommunications industry, specifically in the design, management or procurement of microwave, fiber and copper based networks. knowledge of mef & vpl ethernet, sonet, tdm transports speeds and interconnections, industry carriers and transport providersability to demonstrate knowledge of microwave, copper, and fiber optic transport systems, interfaces and cabling specifications. highly motivated self-starter who can work with little or no supervision. excellent organizational, planning, and time management skills, and who can handle multiple projects and a diverse range of co-worker personalities. excellent communication, interpersonal, and presentation skills. proficiency in ms office platform including visio.·job type: contractpay: $45.00 - $50.00 per hourbenefits:401(k)dental insurancehealth insurancevision insurancecovid-19 considerations:remote till covidschedule:monday to fridaywork remotely:temporarily due to covid-19",1
"audio dsp engineer amazon. com services llc sunnyvale, ca  2+ years of non-internship professional software development experienceprogramming experience with at least one modern language such as java, c++, or c# including object-oriented design1+ years of experience contributing to the architecture and design (architecture, design patterns, reliability and scaling) of new and current systems. bachelor’s degree in computer science, computer engineering, or related field5+ years of software development engineering experienceknowledge of and acoustics principlesknowledge of digital signal processing theory (fir/iir filter design, adaptive filtering, frequency domain analysis).5+ years programming experience in c/, 3+ years programming experience in scripting  amazon lab126 is an inventive research and development company that designs and engineers high-profile consumer electronics. lab126 began in 2004 as a subsidiary of amazon. com, inc., originally creating the best-selling kindle family of products. since then, we have produced groundbreaking devices like fire tablets, fire tv, amazon echo and echo dot. what will you help us create?  work hard. have fun. make history.  the role:  as a software development engineer, you will work in one of the fastest-changing fields, with the benefits of amazon's and being surrounded by subject matter experts and technology partners. you must love high quality signal processing, enjoy adjusting codecs, optimizing frameworks, and have a feel for what a good consumer experience should sound like. as part of the larger technology team working on new consumer technology, your work will have a large impact to hardware, internal software developers, ecosystem, and ultimately the lives of amazon customers. we are open to hire either in sunnyvale, ca or bellevue, wa. in this role, you will: development of novel and speech processing algorithmsoptimization and port to different platforms of and speech processing algorithms with focus in voice communication and speech recognitionintegration of vendor hardware and software stackstune hardware for highest performance and lowestbe passionate, responsive, flexible and able to succeed within an open collaborative peer environmentbe able, and willing, to multi-task and learn new technologies quickly  master’s or phd degreeexpertise in developing advanced and speech processing algorithmsexpertise in optimization and porting of algorithms to real-time platforms (/micros)android frameworks working knowledgeexperience with profilesfamiliarity with openmax and/or alsa amazon is an equal opportunity-affirmative action employer – minority/women/disability/veteran/gender identity/sexual orientation",-1
"gnss validation engineer apple san diego, ca  summary posted: jan 27, 2020 role number:200144356 would you like to join apple’s growing wireless silicon development team? our wireless soc organization is responsible for all aspects of wireless silicon development with a particular emphasis on highly energy efficient design and new technologies that transform the user experience at the product level, all of which is driven by a world-class vertically integrated engineering team spanning rf/analog architecture and design, systems/phy/mac architecture and design, vlsi/rtl design and integration, emulation, design verification, test and validation, and fw/sw engineering. as a gnss me validation engineer, you will be a key member of our highly innovative gnss design team, developing gnss technology and soc for novel ultra-low-power location-based applications. key qualifications bs/ms in electrical engineering, geomatics, computer science or related fields minimum of 3 years of relevant experience in gnss/gps validation strong python programming embedded sw experience with c/c++ knowledge of protocols such as agps, agnss, nmea experience with digital interfaces such as smb/spmi/spi/uart/i2c/jtag familiarity with lab equipment such as oscilloscopes, multimeters, spectrum analyzers, signal generators, etc. experience with version control, issue tracking, git and jira description develop automated test frameworks for gnss measurement engine (me) validation and regression testing develop and execute test plan and test cases collect, organize and manage the test database quantify functional, stress, and performance maturity of gnss systems assess key performance indicators including rf metrics and power consumption carry out field gnss testing and data collection collaborate closely with hw, fw, sw, and gnss system qa teams support first-level triage and debug of issues generate test reports detailing ongoing performance and functionality expand coverage across multiple devices and gnss targets education & experience ms in cs/ee or equivalent is preferred.",-1
"key account technology engineer - peald asm hillsboro, or 97124  the key account technologist is the asm product expert who supports extensive customer and internal company contacts for coordinating the introduction of new products, product improvements, and non-conformances/escalations at the customer. this includes leading projects/programs supporting these activities. the focus of this job is on managing all the technical account aspects of the customers in the assigned region. other tasks involve: drive npi & evaluations by leading the project including hands-on work at the customer location, implement bu developed bkms or cips at customer and execute necessary actions and modifications. provide answers to our customers by identifying problems, researching answers and guiding customer through corrective steps to resolve high value problems at customer sites. understand customer timelines for film development / roadmaps for current and future technology nodes and transfers the information to product management, business development and r&d. identify technical inflections points and work with r&d to ensure customer requirements and learnings are implemented into product development. be responsible for the performance of our equipment at the customer. customer specifications which are non-asm standard are signed by the kat. recognize early non-conformance of our product and takes the necessary steps for corrective actions, including analyzing data, involving hardware and process exports take responsibility to solve any escalation as efficient as possible problems, for npi and installed base  education & experience master degree (or above) in chemical engineering, electrical engineering, physics, or material science. 7+ years (4+ years for ph. d.) experience in the semiconductor wafer processing or capital equipment industry. related work experience can include process engineering and technical marketing. direct experience with silicon wafer processing is a benefit or an equivalent combination of education and experience from which comparable knowledge, skills, and ability have been achieved.  req #13405",1
"manufacturing engineer technician/service engineer hitachi chemical diagnostics mountain view, ca  interested candidates may submit their resume or cv to: hitachi chemical diagnostics 630 clyde court mountain view, ca 94043 fax: 650.969.2745 email: careers@hcdiagnostics. com title: manufacturing engineer technician/service engineer reports to: manufacturing engineer / supervisor department: manufacturing engineering/r&d status: non-exempt general summary/objective (purpose of position) the manufacturing engineer technician/service engineer position is located in mountain view, ca. this position will use current good manufacturing practices to perform a variety of preventative maintenance activities as defined per controlled documents, diagnose and repair instrumentation and provide facilities support. work is generally performed in a manufacturing environment. the manufacturing engineer technician/service engineer is responsible for maintaining a clean work environment; to comply with regulatory requirements, good manufacturing practices and standard operating procedures. this position will receive general instructions for routine work and may be exposed to hazardous chemicals and loud noises. essential duties and responsibilities install hcd instrumentation. off site and onsite diagnose and repair of hcd instrumentation. off site and onsite support maintenance of stand-by generator and security system respond in a timely manner to manufacturing needs. repair, maintain, operate, and troubleshoot production and test equipment. write and revise standard operating procedures for the maintenance of manufacturing equipment support preventative maintenance program for manufacturing equipment and ensure preventative maintenance is kept on schedule and documented. perform preventative maintenance of hcd instrumentation. off site and onsite provide facilities support by problem evaluation and corrective action assist in design of prototype machinery, including assisting in the validation of equipment and tools in manufacturing maintain inventory of supplies and spare parts train manufacturing personnel to operate equipment be on the contact list for the security company in an emergency support projects, as necessary position requirements (knowledge, skills and abilities required to perform satisfactorily in the position) working knowledge of cgmp requirements ability to perform installation of hcd instrumentation. off site and on site ability to perform preventative maintenance of hcd instrumentation. off site and on site ability to perform diagnosis and repair of hcd instrumentation. off site and on site ability to travel (domestically and internationally) strong documentation skills ability to follow instructions and communicate clearly and concisely in english working knowledge and experience with pc and ms applications basic reading, writing, arithmetic (adding, subtracting, multiplying and dividing), and critical-thinking skills detail oriented, with good mechanical skills ability to lift up to 50 pounds education and experience high school diploma (or equivalent) required, college preferred 2 years experience in a cgmp manufacturing environment of the biotech or pharmaceutical industries or equivalent (preferred) supervisory responsibility n/a work environment manufacturing environment loud noises (occasional) potential exposure to hazardous chemicals. travel to customer sites physical demands frequently lift up to 15 pounds frequent use of hands (for up to 3 hours at a time and up to 8 hours total in a day) long periods of standing (continuously for up to 3 hours at a time and up to 8 hours total in a day) ability to move and lift up to 50 pounds on occasion must wear protective equipment such as safety shoes, safety glasses, laboratory coats, hairnets, hard hats, face shields and any relevant equipment as required position type and expected hours of work full-time. must be able to work flexible schedules (including nights, weekends, overtime) as needed. travel demands up to 25% of time. other duties  please note this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. duties, responsibilities and activities may change at any time with or without notice. additional information affirmative action plan/equal employer opportunity (aap/eeo) statement  hitachi chemical diagnostics, inc. provides equal employment opportunities (eeo) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. in addition to federal law requirements, hitachi chemical diagnostics, inc. complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. this policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training. disclaimer  the above statements are intended to describe the general nature and level of the work being performed by people assigned to this work. this is not an exhaustive list of all duties and responsibilities. hitachi management reserves the right to amend and change responsibilities to meet business and organizational needs as necessary.",1
